"","province","city","year","region","acre_total","acre_corn","acre_soy","share_corn","share_soy","acre_rice","acre_wheat","share_rice","share_wheat"
"1","Heilongjiang","qitaihe",2007,"七台河",146.77,32.554,76.207,0.221802820739933,0.519227362540029,14.653,0.113,0.0998364788444505,0.000769912107378892
"2","Heilongjiang","qitaihe",2008,"七台河",152.129,48.139,67.445,0.316435393646182,0.443340848884828,16.023,0.05,0.105325085946795,0.000328668432711712
"3","Heilongjiang","qitaihe",2009,"七台河",169.07,67.801,69.529,0.401023244809842,0.411243863488496,17.236,0.05,0.101945939551665,0.000295735494174011
"4","Heilongjiang","qitaihe",2010,"七台河",175.181,70.058,69.116,0.399917799304719,0.394540503821761,17.774,0.05,0.101460774855721,0.000285419080836392
"5","Heilongjiang","qitaihe",2011,"七台河",172.414,88.906,43.847,0.515654181214983,0.254312294825246,18.178,0,0.105432273481272,0
"6","Heilongjiang","qitaihe",2012,"七台河",177.528,107.502,33.271,0.605549547113695,0.18741268982921,18.375,0,0.103504799242936,0
"7","Heilongjiang","qitaihe",2013,"七台河",177.833,117.476,24.062,0.660597301963078,0.135306720349991,18.689,0,0.105092980492934,0
"8","Heilongjiang","qitaihe",2014,"七台河",177.885,122.952,20.098,0.691188127160806,0.112983107063552,18.46,0,0.10377491075695,0
"9","Heilongjiang","qitaihe",2015,"七台河",178.464,131.674,13.019,0.737818271472118,0.0729502868925946,17.945,0,0.100552492379415,0
"10","Heilongjiang","qitaihe",2016,"七台河",181.296,125.247,14.554,0.690842599947048,0.0802775571441179,18.572,0,0.102440208278175,0
"11","Heilongjiang","qitaihe",2017,"七台河",180.7535791,111.3492289,18.53151157,0.616027795711847,0.102523621730044,19.61580207,0,0.108522343887574,0
"12","Heilongjiang","qitaihe",2018,"七台河",180.9158,120.3746,21.3125,0.665362560926133,0.117803420154569,21.0631,0,0.116424878313558,0
"13","Heilongjiang","qitaihe",2019,"七台河",215.6644,144.76646278,37.717892,0.671258041568289,0.174891600097188,23.93954267,0.17291726,0.111003682898058,0.000801788612306899
"14","Heilongjiang","qitaihe",2020,"七台河",221.9788,135.3707547,44.89511,0.60983641095456,0.20224953914518,24.99400067,0.008333,0.112596341046983,3.75396209007347e-05
"15","Heilongjiang","qitaihe",2021,"七台河",226.1184,145.2565,38.8357,0.642391331267159,0.171749402083156,24.7513,0.0897,0.10946168025247,0.000396694828903796
"16","Heilongjiang","yichun",2007,"伊春",205.208,20.133,122.866,0.0981102101282601,0.59873884059101,25.333,0.48,0.123450352812756,0.00233909009395345
"17","Heilongjiang","yichun",2008,"伊春",205.477,24.193,128.081,0.117740671705349,0.62333497179733,29.643,0.262,0.144264321554237,0.0012750818826438
"18","Heilongjiang","yichun",2009,"伊春",240.693,29.663,164.323,0.123239977897155,0.68270784775627,31.773,1.003,0.132006331717167,0.00416713406704806
"19","Heilongjiang","yichun",2010,"伊春",240.693,34.528,158.781,0.143452447723864,0.659682666301056,32.312,1.094,0.134245698877824,0.00454520904222391
"20","Heilongjiang","yichun",2011,"伊春",243.453,43.655,150.543,0.179315925455837,0.618365762590726,34.169,1.197,0.140351525756511,0.00491676011386181
"21","Heilongjiang","yichun",2012,"伊春",243.241,62.063,127.442,0.25515024194112,0.523933054049276,37.334,0.346,0.153485637700881,0.00142245756266419
"22","Heilongjiang","yichun",2013,"伊春",241.553,59.811,129.318,0.247610255306289,0.535360769686156,39.212,0.06,0.162332904165959,0.000248392692286993
"23","Heilongjiang","yichun",2014,"伊春",239.491,45.43,142.576,0.189693975974045,0.595329260807295,38.383,0.018,0.160269070654012,7.51594005620253e-05
"24","Heilongjiang","yichun",2015,"伊春",239.938,57.233,130.417,0.23853245421734,0.543544582350441,37.942,0.021,0.158132517567038,8.75226100075853e-05
"25","Heilongjiang","yichun",2016,"伊春",241.046,51.182,132.482,0.212332915709035,0.549612936949794,40.851,0.128,0.16947387635555,0.000531018975631207
"26","Heilongjiang","yichun",2017,"伊春",215.5748137,19.93748668,94.7763084,0.0924852321001913,0.439644626259046,39.18398202,0.66216,0.181765120644054,0.00307160186589089
"27","Heilongjiang","yichun",2018,"伊春",237.8074,42.4445,139.9324,0.178482671270953,0.588427441702823,49.6148,NA,0.208634382277423,NA
"28","Heilongjiang","yichun",2019,"伊春",277.6668,37.71163067,166.98075333,0.135816131672926,0.601370971718621,59.24090133,0.10841249,0.213352483372157,0.00039044095296953
"29","Heilongjiang","yichun",2020,"伊春",281.5497,44.57807333,166.2989914,0.158331098665706,0.590655899828698,57.71868133,0.1249,0.205003526304592,0.000443616171496542
"30","Heilongjiang","yichun",2021,"伊春",292.2433,85.1372,129.7442,0.29132301749946,0.443959536454728,60.2587,0.0587,0.206193606491577,0.000200860036825481
"31","Heilongjiang","jiamusi",2007,"佳木斯",1110.214,207.013,557.393,0.186462249620343,0.502059062487052,170.56,3.373,0.153628039278914,0.00303815300473602
"32","Heilongjiang","jiamusi",2008,"佳木斯",1132.662,191.356,578.334,0.168943603652281,0.510597159611605,211.585,8.157,0.186803300543322,0.00720161884127833
"33","Heilongjiang","jiamusi",2009,"佳木斯",1253.348,252.333,665.371,0.201327165320406,0.530874904655371,238.205,9.836,0.190054956803697,0.00784778050469622
"34","Heilongjiang","jiamusi",2010,"佳木斯",1255.495,312.396,557.435,0.248822974205393,0.443996192736729,296.815,0.035,0.2364127296405,2.78774507266058e-05
"35","Heilongjiang","jiamusi",2011,"佳木斯",1287.015,388.572,378.808,0.301917227071946,0.294330679906606,439.302,0.172,0.341334017086048,0.000133642576038352
"36","Heilongjiang","jiamusi",2012,"佳木斯",1125.854,452.047,178.053,0.401514761239024,0.158149280457324,421.23,0.017,0.374142650823286,1.50996487999332e-05
"37","Heilongjiang","jiamusi",2013,"佳木斯",1125.856,504.7,103.514,0.448281130091237,0.0919424864281045,457.075,0.015,0.405979983230537,1.33231958616377e-05
"38","Heilongjiang","jiamusi",2014,"佳木斯",1125.833,377.253,252.777,0.335087886036384,0.224524418808118,450.842,0.871,0.400451932036101,0.000773649377838454
"39","Heilongjiang","jiamusi",2015,"佳木斯",1125.571,575.277,106.345,0.511097922743212,0.094480934565656,417.025,0.114,0.370500839129651,0.000101281927128542
"40","Heilongjiang","jiamusi",2016,"佳木斯",1122.274,526.07,140.788,0.468753619882489,0.125448865428585,391.998,0.054,0.349289032803041,4.81165918483365e-05
"41","Heilongjiang","jiamusi",2017,"佳木斯",1054.845083,333.8079769,158.4676457,0.316452133379286,0.150228358887842,404.7348901,0.46666667,0.383691308442114,0.000442403038627047
"42","Heilongjiang","jiamusi",2018,"佳木斯",1208.3809,418.5493,251.7419,0.346371992473565,0.20832992312275,509.7042,0.19,0.421807560844432,0.000157235189665775
"43","Heilongjiang","jiamusi",2019,"佳木斯",1869.3067,407.91477976,370.84528333,0.218217149577434,0.198386537281442,1059.1531955,0.0123,0.566602150144757,6.5799796256013e-06
"44","Heilongjiang","jiamusi",2020,"佳木斯",1871.8062,342.1716126,461.9581506,0.182802905877756,0.246798066274169,1041.428292,0.14409,0.556376131246921,7.69791231592245e-05
